marker,complexity,velocity,llm_score,llm_category
quantity,3.250633819493271,0.0599572294246716,3.0,simple
profit,4.259183061103665,0.0446898543000787,5.0,simple
solar_energy,6.468196741144373,0.0138000880372252,5.0,simple
feature_modern,3.7201796349236087,0.048258566342458,3.0,simple
steel,6.166858099809004,0.0181117195761395,5.0,simple
production_capacity,4.215051351816455,0.0457093658452669,5.0,simple
meeting,1.9876756204898207,0.0564812769108041,4.0,simple
crude_oil,4.717862095694389,0.0209914813022088,5.0,simple
nature,2.803351051357006,0.0356474868070652,3.0,simple
document,1.5350923830702068,0.1230303357388971,3.0,simple
company_announcement,2.5504891184080534,0.0642663311582629,4.0,simple
public_sector,2.425997869416176,0.0347123021059786,6.0,complex
metals_and_mining,8.089412801923665,0.0195579249524818,6.0,complex
gold,6.076192860905143,0.0193774655061044,5.0,simple
feature_digital,2.7443986220219903,0.0293727263374659,4.0,simple
feature_geography,5.583720017214308,0.027789068205238,3.0,simple
for_a_fee_or_free,1.7581626659280507,0.0787789810281466,3.0,simple
integration,4.146295153822599,0.0347156751797426,5.0,simple
market_presence,3.1456513718010197,0.0429434453587348,4.0,simple
chemicals,5.32082912360523,0.0185038394012119,5.0,simple
exposition,2.261855766976949,0.0234512953446522,3.0,simple
climate,4.679837098003434,0.0228483584093258,5.0,simple
supply_shortage,2.5503513407682727,0.0435143380933025,5.0,simple
net_income,5.725322561973386,0.0295278877306128,5.0,simple
feature_legal_status,2.587657418608756,0.0480275107896197,3.0,simple
new_company_leader,2.5965810264793725,0.0405645850866289,4.0,simple
exports,5.885217715698644,0.0229411179378376,5.0,simple
coronavirus,3.307576397851973,0.0226898239424148,6.0,complex
feature_importance,3.7384677605950727,0.048311692254242,3.0,simple
import_taxes,3.873090827220433,0.0184768548110994,4.0,simple
feature_risk_profile,2.836525987661276,0.0419838058728587,4.0,simple
feature_efficiency,4.865889354316443,0.0367032588952171,4.0,simple
electricity,5.383501466959672,0.019148096490148,5.0,simple
fine,2.196002840711153,0.0246689749734792,3.0,simple
market_value,3.1888160912689147,0.0451561817479605,5.0,simple
utilities_sector,3.5947917217836576,0.0178047698636097,5.0,simple
feature_season,2.4198659857646243,0.0325273935753064,3.0,simple
analyst_upgrade,4.119726393589485,0.0250585649932285,4.0,simple
real_estate_sector,4.153686405794523,0.015752254478177,5.0,simple
integrated_oil_gas,5.529932074695534,0.0173333828050818,5.0,simple
hydrogen,8.886848909019376,0.0062418730003997,5.0,simple
feature_affordability,3.48360952590054,0.0312093650019985,3.0,simple
transaction_volume,5.789236672049626,0.0219511207880849,4.0,simple
provision,3.631480530731853,0.0287183500272375,3.0,simple
marketing,4.53090208636303,0.023335767568233,4.0,simple
waste_generated,5.124236475245529,0.016175575235567,4.0,simple
advisory_fees,2.256045070503313,0.0419163443975774,4.0,simple
feature_geographic_position,3.249229134786757,0.0373551054001224,3.0,simple
regulatory_compliance,3.6917998734907487,0.0262568494479121,5.0,simple
imports,5.379364350656803,0.0190173898817906,5.0,simple
feature_personal_relationship,3.0113463935437568,0.0299773498096743,3.0,simple
global_climate_change,4.628684736442381,0.0190688292566925,5.0,simple
greenhouse_gas_emissions,8.734317372940604,0.011083920388713,5.0,simple
reform,2.876990086133988,0.0246419903833667,5.0,simple
feature_report_type,5.110517722022236,0.0179337899350851,3.0,simple
natural_gas,7.346901478738982,0.0101664443248877,5.0,simple
disaster,1.6476867942134756,0.0167793554393344,5.0,simple
net_loss,4.790711879531367,0.0232430080397213,5.0,simple
guarantee,3.1138931920670503,0.0287402750067039,4.0,simple
debt,6.1277205592482655,0.0210623158512541,5.0,simple
cement,10.576613775040023,0.0036226812226043,5.0,simple
internet_direct_marketing_retail,4.141367225682272,0.0105931381560417,4.0,simple
supply_chain,7.534937119354847,0.0158829610865345,5.0,simple
achievement,4.218901855364531,0.0296029386218632,4.0,simple
pandemic,3.7713536873678257,0.0211888061174065,6.0,complex
dividend,9.555531495996895,0.0122560635217251,4.0,simple
pollution,5.695659262223346,0.0093535335477483,5.0,simple
negotiation,2.73443483637832,0.0312279169077008,4.0,simple
freight_transportation,4.985529204152932,0.0084579824633895,5.0,simple
momentum,3.9239506588451514,0.0205335865387372,4.0,simple
electricity_generation,6.339994122780758,0.0121759530198286,5.0,simple
customer_demand,3.459047375558461,0.0284341685626152,4.0,simple
coal,13.020573277188534,0.0057468744255233,5.0,simple
consumption,6.708151820097556,0.0138877879550908,4.0,simple
outage,3.71334506287484,0.0199357092140569,4.0,simple
nomination,2.2923461610264546,0.0163712135138827,3.0,simple
national_security,2.298825655520396,0.0175720277738893,6.0,complex
plastics,5.9828344919668925,0.0063574007768188,5.0,simple
esg_governance,5.116378095294213,0.0177617631731179,5.0,simple
effectiveness,4.336084361520576,0.0160229436477431,4.0,simple
feature_paid_or_unpaid,4.637672557023242,0.0226957268215019,3.0,simple
fraud,2.9705556664817,0.0124862758061224,5.0,simple
glass,3.732017917918777,0.0098729869074141,4.0,simple
productivity,6.772440961634464,0.0127721438076268,4.0,simple
magnet,6.174845067838074,0.0062292239737844,4.0,simple
circular_economy,7.004039445523939,0.0111429491795841,5.0,simple
feature_ethnic_group,2.5380436705608758,0.0150169243976111,3.0,simple
esg,13.184095985227984,0.0061904336254977,5.0,simple
outlook,6.697487255160167,0.0197746449418229,4.0,simple
cloud_infrastructure,5.053695290687046,0.0068650483783104,5.0,simple
feature_variability,4.496790291091368,0.0194567327395599,3.0,simple
feature_vulnerability,4.685905076457007,0.0198480092961912,3.0,simple
iron_ore,9.466344140274916,0.0081906663675874,5.0,simple
disclosure_event,3.4313581521912355,0.0281508303664338,4.0,simple
electronic_components,6.146563359823004,0.0083357085394421,5.0,simple
paint,3.0973124664909366,0.0083407681500882,4.0,simple
facility_closure,4.499649128001553,0.0149477763854478,4.0,simple
audit,5.310217475106451,0.0141660665406261,4.0,simple
discrimination,2.60902613882286,0.0124668806319791,5.0,simple
coatings,9.052921886980982,0.0035855774111996,4.0,simple
feature_reliability,4.915418183898272,0.0148465841725259,3.0,simple
inventory,8.303133065373698,0.0108039552662957,4.0,simple
feature_reporting_status,4.719540856293268,0.0204467298893125,3.0,simple
capex,11.455214907107583,0.0094462930762601,4.0,simple
feature_accountability,4.381654570034061,0.0165710681344034,3.0,simple
business_reputation,3.0067800745469344,0.015275807809003,5.0,simple
environmental_impact,7.700624449724748,0.0080667059067581,5.0,simple
copper,13.346110620262422,0.0071829605805734,5.0,simple
aluminum,12.772329818751803,0.0047450715175964,5.0,simple
metals_mining,17.14677842530058,0.0062764470064813,6.0,complex
corruption,2.946278605468885,0.0116607160023678,5.0,simple
precious_metals_minerals,12.66743186091425,0.0076821754976548,5.0,simple
recycling,12.00046403223659,0.0052147720392423,4.0,simple
dispute,2.8089290914754166,0.0130723473726285,4.0,simple
feature_climate,5.003106912839245,0.0105416987811397,3.0,simple
hourly_wage,3.973883867092341,0.0095272468465976,4.0,simple
hurricane,4.591588439941774,0.008326432586591,5.0,simple
proportion_of_population,4.598710399579426,0.008008520384328,4.0,simple
nickel,17.724771650040807,0.0035965399009328,5.0,simple
energy_usage,10.834147624958655,0.0042416402583099,5.0,simple
feature_employment_status,4.897605460434948,0.0117526322624386,3.0,simple
substrates,5.413883166884966,0.0039169819085188,4.0,simple
silver,10.379516656504803,0.0064569064528587,5.0,simple
merger,8.966856092604237,0.0093012509044054,5.0,simple
compensation_expense,5.144859755948054,0.0111876424069579,4.0,simple
intellectual_property,4.4077748640447085,0.0103561797241162,5.0,simple
feature_wealth_level,6.101800797752245,0.0111741501119017,3.0,simple
ipo,5.89568194813798,0.004508113085671,5.0,simple
co2_emissions,9.91844874085467,0.0040679269594607,5.0,simple
wind_power,8.33412966563454,0.003448967923755,5.0,simple
diamond,9.294049980531538,0.0043740334035494,5.0,simple
feature_equal_rights,4.329204048899372,0.0125048277118248,3.0,simple
income_tax,8.888210298370986,0.0057890378475741,4.0,simple
misinformation,2.0994453245713145,0.0086148303934184,5.0,simple
feature_scale,7.83399721154374,0.0102963076648041,3.0,simple
sand,7.499846321251612,0.0044878746430866,4.0,simple
sentiment,3.06575288552698,0.0090103232922549,4.0,simple
energy_efficiency,8.014332080361793,0.0056195408909299,5.0,simple
salary,3.27083611010194,0.011775400510346,4.0,simple
utilization_rate,7.690489668159994,0.0063363190657934,4.0,simple
share_repurchases,8.840184005700555,0.0076973543295931,4.0,simple
new_contract,1.7964268540733497,0.0259971227680792,4.0,simple
furniture,2.7175292319456394,0.0050157606871625,4.0,simple
new_industry,6.100930619778427,0.0081569356299468,5.0,simple
revolution,5.019126159953781,0.0084487065105383,5.0,simple
risk_mitigation,7.289779339770964,0.0072268105395062,5.0,simple
feature_type_of_stocks,3.914856276933455,0.0107862466290344,3.0,simple
energy_storage,9.4597581289308,0.0038621694598528,5.0,simple
lithium,18.49665523722834,0.0034987207617749,5.0,simple
expenditures,8.178748562898548,0.0084605122687125,4.0,simple
digital_transformation,4.60474233292377,0.0063042748650348,5.0,simple
newspaper,1.7134031812721802,0.0118251533483659,3.0,simple
capital_raise,4.267503340541431,0.0093467874002202,5.0,simple
holdings,7.455603170974468,0.0054348651023474,4.0,simple
fertilizer,6.746320216323778,0.0041041875024243,5.0,simple
coal_mining,31.035022846743903,0.0013171853048668,5.0,simple
human_rights,2.739714769412376,0.0111142780525895,5.0,simple
restructuring,7.386713201826815,0.009656266918073,5.0,simple
silicon,8.33776821458862,0.0030872057625592,5.0,simple
natural_resources,6.212895988830021,0.008380401766816,5.0,simple
operating_income,13.11447499550544,0.0034936611511288,5.0,simple
joint_venture,11.95030078549944,0.0074848506824571,5.0,simple
commissioning,5.187478863653003,0.0132098001285141,4.0,simple
inflows,9.792494014544516,0.0035105265199492,4.0,simple
feature_policy_focus,5.080089265122191,0.0097869735264305,3.0,simple
divestiture,9.205856553817334,0.0063160806232091,5.0,simple
gross_profit,5.408401328954874,0.0100585059644376,5.0,simple
ebitda,22.264193638151017,0.0029514395435556,5.0,simple
water_utilities,4.028502298382467,0.0052712710247904,5.0,simple
operating_system,5.18872874530886,0.0035889504849636,4.0,simple
decarbonisation,14.776797676348131,0.0044271593153334,5.0,simple
results_announcement,7.247655454041268,0.0087969763766778,4.0,simple
zinc,20.941513293591356,0.0023097122599425,5.0,simple
green_energy,13.742674392717856,0.0035231755465644,5.0,simple
clay,9.268139633464608,0.002386449688075,4.0,simple
wearables,6.628221610758937,0.0024454784789461,4.0,simple
lidar,7.353955929582823,0.0007268973961557,4.0,simple
cash_flow,15.401107977885422,0.0069400992695608,5.0,simple
addressable_market,6.174135270904577,0.0079916550155077,4.0,simple
balance_sheet,11.358368291171098,0.0085279737439938,5.0,simple
installed_capacity,10.539852653146516,0.0032111662233885,5.0,simple
shipment_volume,9.86651111034972,0.0047172436590429,5.0,simple
united_states_steel,9.119987133806884,0.0011637104486019,5.0,simple
average_price,12.552429886929009,0.0047619368864168,4.0,simple
titanium,24.847999912779148,0.001380430437943,5.0,simple
wind_turbine,13.379427435238972,0.0018231463694763,5.0,simple
ecosystem_protection,8.874442059808938,0.004244170063633,5.0,simple
ceramic_products,8.16946793814732,0.002283570938271,4.0,simple
gross_margin,6.06303088791436,0.005571474589792,5.0,simple
it_services,8.725556182514678,0.0023451295344652,5.0,simple
free_cash_flow,27.87644240153212,0.0021182903238319,5.0,simple
construction_materials,16.626677163654925,0.0023586218295214,5.0,simple
diversification,8.430782998009118,0.004722303269689,5.0,simple
phosphate,13.568576039023023,0.0015102937778594,5.0,simple
feature_accounting_standard,25.970608580545765,0.0030172144819548,3.0,simple
value_chain,13.652309835329664,0.0041547836088853,5.0,simple
mou,9.382559613959224,0.0040198606583228,4.0,simple
work_environment,9.021614313791352,0.003765193589136,4.0,simple
product_quality,7.856905803056685,0.0033764468378276,4.0,simple
electrification,11.744644609604675,0.0037331493883773,5.0,simple
silicon_dioxide,21.558526301867914,0.0009942134919577,4.0,simple
financial_report,11.90157449029,0.0070842981729745,5.0,simple
fundamentals,10.307678943638429,0.0037753128104281,5.0,simple
stainless_steel,7.44676489289934,0.0019605991253619,5.0,simple
sales_volume,22.66005450709967,0.0023147718705886,5.0,simple
transportation_infrastructure,10.16263391633106,0.002122506666037,5.0,simple
licensing_revenue,15.229388073094134,0.0038680723389399,5.0,simple
feature_credibility,5.220166753705431,0.0047416984438324,3.0,simple
nippon_steel_sumitomo_metal_corp,17.81232140334836,0.0010709509200901,5.0,simple
adjusted_ebitda,36.020002504427275,0.0014807793824239,5.0,simple
manufacturing_sourcing,8.757663915814529,0.0030096250659857,5.0,simple
cash,19.375173491594936,0.0040738298385478,4.0,simple
exchange_rate,12.628248537428185,0.0038663858020579,4.0,simple
cogs,16.39336334980449,0.0034430650446679,4.0,simple
action_plan,7.036718310229644,0.0034582438766062,4.0,simple
rare_earth_elements,32.66002938002907,0.001276708419698,5.0,simple
feature_compare_to_expectations,4.144843895552783,0.0044904044484096,3.0,simple
magnesium,17.70734286525246,0.0009613260227581,5.0,simple
lithium_ion_battery,14.996527994699797,0.0013711544850918,5.0,simple
conference_call,5.827710060053319,0.0044473977579178,4.0,simple
operating_expenses,14.901208565562948,0.0032820007724338,4.0,simple
annual_report,6.2686047386245685,0.0101689741302107,4.0,simple
real_estate_development,4.492281986883419,0.0022414075162202,5.0,simple
fatalities,7.599179450821448,0.0032448969610291,5.0,simple
water_usage,16.80452701784858,0.0011038383892898,4.0,simple
return_on_invested_capital,14.240639426222252,0.00228272766983,5.0,simple
warehousing_storage,14.147082550380114,0.0013036930098105,4.0,simple
air_conditioner,3.6496530270130574,0.0029438501275865,4.0,simple
tin,15.542654875141102,0.0014976447512442,5.0,simple
working_capital,14.44805770952603,0.0039962491419743,4.0,simple
co2_emissions_reduction,11.28722939430376,0.0013888631223531,5.0,simple
water_mgmt,16.773451045819403,0.0015161966569465,4.0,simple
production_downtime,9.57165528073019,0.0015212562675926,4.0,simple
economic_uncertainty,9.99347115533164,0.0026638850051692,6.0,complex
green_technologies,24.865107508185417,0.0010895028257925,5.0,simple
limestone,11.808491654921168,0.0009394010432917,5.0,simple
ebitda_margin,25.275052728523992,0.0009402443117327,5.0,simple
geological_deposits,21.880953391568752,0.0032086364180655,5.0,simple
manganese,34.980065071499375,0.0007268973961557,5.0,simple
total_reserves,16.90502982779867,0.0024463217473871,5.0,simple
auto_battery,13.341772279757032,0.0007800233079397,5.0,simple
diluted_eps,34.97855926425265,0.0012657459299648,5.0,simple
power_consumption,6.480829847688519,0.00148583899307,5.0,simple
alumina,54.01486346893992,0.0006105263512955,5.0,simple
boron,28.065467872191117,0.0004427159315333,5.0,simple
cobalt,33.66883148438964,0.001277551688139,5.0,simple
green_bonds,21.01955384581577,0.0014259669337578,5.0,simple
cash_flow_from_operations,39.77772209386241,0.0018104973428611,5.0,simple
after_tax_profit,26.32106081905299,0.0011333527847253,5.0,simple
gravel,12.95711187979068,0.0010473394037417,4.0,simple
environmental_policy,15.355983690954076,0.0015819715953458,5.0,simple
rio_tinto,73.27314180361915,0.0005599302448345,5.0,simple
occupational_health,17.217739165281948,0.0013956092698813,5.0,simple
chromium,33.995749448657946,0.0004199476836259,5.0,simple
adjusted_net_income,39.45832948929199,0.0011122710736999,5.0,simple
building_products,16.109226284443718,0.0010001163710448,5.0,simple
oversupply,20.118256674808556,0.0013095958888976,5.0,simple
long_opinion,5.630411349832551,0.0020331202112893,4.0,simple
value_proposition,14.181559029790936,0.001433556349727,4.0,simple
2025_outlook,8.394868254065475,0.0021520210614725,5.0,simple
domestic_demand,17.30081130320691,0.0012345449976472,5.0,simple
learning_management_system,36.631366301760586,0.0002200930631051,4.0,simple
tungsten,38.8928087071736,0.0005278860440759,5.0,simple
newmont_mining,78.83192090835139,0.0003457400608165,5.0,simple
seasonality,25.68953529756503,0.0008727828364514,4.0,simple
commercial_services_supplies,33.7653382051413,0.0007850829185858,5.0,simple
net_cash,55.46598849846634,0.0010532422828288,5.0,simple
bhp,53.08830152448503,0.0005945042509162,5.0,simple
company_culture,16.81861530539643,0.0011822623543042,5.0,simple
corporate_tax_rate,15.609917907174964,0.000905670305651,5.0,simple
shares_outstanding,4.583695523144237,0.0057106138825596,5.0,simple
internal_rate_of_return,23.66903500519097,0.0007142483695404,5.0,simple
transportation_costs,14.310889163515055,0.0011831056227453,5.0,simple
smelter,61.79454139270423,0.0007530387178272,5.0,simple
receivables,33.96790779742323,0.0009849375391065,5.0,simple
net_debt,38.34981958562857,0.0008997674265639,5.0,simple
interest_expense,15.666759479272482,0.0017320733778466,5.0,simple
vale,18.5995824677227,0.0007732771604115,5.0,simple
feature_commitment,18.38681465185695,0.0009790346600194,3.0,simple
investment_grade_bond,15.350209075566395,0.0008972376212409,5.0,simple
economic_recovery,6.7804231604447045,0.0016924397611189,6.0,complex
aircraft_engine,23.2080365886898,0.0005422216075732,5.0,simple
price_cut,15.54057587575342,0.0008913347421538,4.0,simple
mineral_resources_limited,24.69930835173142,0.0016266648227196,5.0,simple
investment_thesis,11.472414932760891,0.0008913347421538,5.0,simple
nic_inc,13.990539124728285,0.0008424251725748,5.0,simple
cleveland_cliffs,9.881988551084504,0.0002765920486532,5.0,simple
construction_machinery_heavy_trucks,19.88213512257841,0.0007825531132627,5.0,simple
bauxite,77.19126472275227,0.0002875545383864,5.0,simple
product_demonstration,9.646271148072836,0.0010397499877726,4.0,simple
competitive_pressure,16.9547408243532,0.0007943588714369,5.0,simple
usg,11.292965721464151,0.0004410293946513,5.0,simple
freeport_mcmoran,76.99778203292831,0.0001323931452394,5.0,simple
non_current_assets,33.80910735145748,0.0007884559923498,5.0,simple
diversified_metals_mining,49.88862884693714,0.0008179703877854,5.0,simple
flame_retardants,40.22388015761448,0.0003263448866731,5.0,simple
glencore,46.37350682327721,0.0003642919665188,5.0,simple
household_durables,24.90188090173128,0.0004528351528255,5.0,simple
vanadium,78.9309539182407,0.0003609188927548,5.0,simple
new_gold,24.49959760824496,0.000322971812909,5.0,simple
blast_furnace,42.26598322074504,0.0003491131345805,5.0,simple
production_volume,41.01164812467255,0.0007302704699197,5.0,simple
capital_return,30.74171081300469,0.0008230299984315,5.0,simple
factory_upgrade,18.986044121410973,0.0009343414326456,5.0,simple
potash,57.4194444844977,0.0002732189748891,5.0,simple
gallium,18.00243816122283,0.000425007294272,5.0,simple
copper_concentrate,60.364354438890444,0.0003567025505497,5.0,simple
fortescue_metals_group,116.54477067791365,0.0001694969566441,5.0,simple
antimony,47.96971997467514,0.0003668217718419,5.0,simple
economic_indices,12.29966322357548,0.0008103809718162,5.0,simple
yahoo,9.4662768183358,0.0005363187284861,5.0,simple
de_beers,26.915740795089,0.0001315498767984,5.0,simple
carbon_capture_storage,37.99490837779724,0.0004840360851431,5.0,simple
impairment_charge,56.443405209872616,0.0004857226220251,5.0,simple
grade,43.31968544683482,0.000902297231887,5.0,simple
number_of_projects,40.89737669865692,0.0007336435436838,5.0,simple
sustainability_report,40.67027917808336,0.0004646409109997,5.0,simple
barrick_gold,32.62376506222104,0.0003120093231758,5.0,simple
printed_circuit_board,6.193071983182014,0.0004840360851431,5.0,simple
dyson,30.369826158296583,0.0003685083087239,5.0,simple
alcoa,53.66800388177533,0.0002571968745098,5.0,simple
feature_membership,17.00197599621972,0.0008255598037545,3.0,simple
niobium,39.75257134277477,0.0002108171102539,5.0,simple
incremental_revenue,19.696735681932285,0.0007176214433045,5.0,simple
rye,21.67595619008229,0.0004081419254516,5.0,simple
supply_agreement,16.802163044628013,0.0005228264334298,5.0,simple
nextenergy_solar_fund,2.7541819324539487,1.1805758174222632e-05,5.0,simple
zirconium,79.21862739752297,0.000161907540675,5.0,simple
ssr_mining,83.65907611489807,6.324513307619268e-05,5.0,simple
carbon_tax,19.70969561641194,0.0003027333703247,5.0,simple
shareholder_approval,19.887821680855,0.0013779006326199,5.0,simple
cost_of_raw_materials,37.19937656525106,0.0004975283801993,5.0,simple
titanium_dioxide,95.75852892172672,0.0002394882372485,5.0,simple
safety_ratings,45.05479159939152,0.0002816516592993,5.0,simple
anglogold_ashanti,67.29840144875307,0.0001880488623465,5.0,simple
ramaco_resources,9.406539851521408,3.37307376406361e-05,5.0,simple
non_ferrous_metal,52.2133122516173,0.0002479209216586,5.0,simple
reece,7.357946956723785,0.000477289937615,5.0,simple
bluescope,586.1230360716006,1.0962489733206727e-05,5.0,simple
risk_sentiment,7.419992794849898,0.000535475460045,5.0,simple
gold_reserve,22.99751018338197,0.0002723757064481,5.0,simple
textiles_apparel_luxury_goods,34.01040359086284,0.0003120093231758,5.0,simple
teck_resources,31.198446850906752,0.0002243094053102,5.0,simple
export_ban,18.135495253573364,0.0004241640258309,5.0,simple
ypf,43.048041784522844,0.0003845304091032,5.0,simple
iluka_resources,430.1366801849789,4.132015360977922e-05,5.0,simple
century_aluminum,3.5437790010800403,4.5536495814858726e-05,5.0,simple
road_rail,28.990650675077696,0.0003609188927548,5.0,simple
internal_investigation,5.498174009823799,0.000533788923163,5.0,simple
climate_change_policy,22.22172269509223,0.0004722303269689,5.0,simple
arch_coal,114.40554944929242,4.469322737384283e-05,5.0,simple
gold_rush,66.19729548340919,0.0003145391284989,5.0,simple
tng,141.22166870780572,7.505089125041531e-05,5.0,simple
ready_mixed_concrete,42.957941751601965,0.0001307066083574,5.0,simple
anglo_american,86.00904609113883,0.0002470776532176,5.0,simple
occupational_injuries,8.835306363899074,0.0002630997535969,5.0,simple
newcrest_mining,131.28381812766457,0.0001045652866859,5.0,simple
feature_emission_scope,51.543291319157305,0.0002318988212793,3.0,simple
psi_software,52.343887344609776,6.7461475281272185e-06,5.0,simple
product_revenue,68.93282476927641,0.0002496074585407,5.0,simple
depreciation_and_amortization,31.871140909813505,0.0006341378676439,5.0,simple
m_a_activity,25.818052626400608,0.0003836871406622,5.0,simple
reference_price,9.23413037136444,0.0006189590357056,5.0,simple
return_on_capital_employed,65.33614004656206,0.0002192497946641,5.0,simple
gold_fields,225.54028104461975,8.938645474768566e-05,5.0,simple
thorium,106.0572784449594,0.00010793836045,5.0,simple
bbmg,355.69568389803584,8.432684410159024e-06,5.0,simple
lithium_extraction,63.16166106301404,0.0001534748562648,5.0,simple
asiamet_resources,319.4503596402509,6.7461475281272185e-06,5.0,simple
fiberglass,22.64788243188579,0.0002403315056895,5.0,simple
feature_thesis_strength,16.354842372991374,0.0004157313414208,3.0,simple
light_bulb,41.36660513601779,0.0002782785855352,5.0,simple
lsb_industries,8.101308526498295,2.6984590112508878e-05,5.0,simple
bsl,55.564547772643,0.0001821459832594,5.0,simple
patagonia_gold,322.9321511722395,1.0119221292190827e-05,5.0,simple
lithium_carbonate,113.08839253010316,0.0001787729094953,5.0,simple
electric_arc_furnace,78.69655256715794,0.0001501017825008,5.0,simple
10_q,11.430470264119284,0.0032735680880237,5.0,simple
all_in_sustaining_costs,97.08692028352206,0.0001315498767984,5.0,simple
mcewen_mining,133.27818578132778,3.4574006081652e-05,5.0,simple
eramet,164.51721260383178,2.614132167149297e-05,5.0,simple
industrial_chemicals,42.732260900608416,0.0001484152456187,5.0,simple
alkane_resources,523.1009393795114,3.37307376406361e-05,5.0,simple
cash_costs,105.47082636141484,0.0001796161779363,5.0,simple
metallurgical_coal,164.5953744262437,8.517011254260613e-05,5.0,simple
newmont_goldcorp,256.47898275481464,5.228264334298594e-05,5.0,simple
realized_price,162.5232084947647,0.0001290200714754,5.0,simple
noncontrolling_interests,76.47849593862801,0.0002883978068274,5.0,simple
per_capita_consumption,9.50987877630069,0.0001290200714754,5.0,simple
sulphides,23.64676191947533,0.0006358244045259,5.0,simple
germanium,33.33084056098471,0.0001888921307875,5.0,simple
jiangxi_wannianqing_cement,398.46141043564216,5.902879087111316e-06,5.0,simple
us_gold,9.392786777772557,3.79470798457156e-05,5.0,simple
paper_forest_products,89.18099536071188,0.0001231171923883,5.0,simple
peabody_energy,128.43845004864724,3.288746919962019e-05,5.0,simple
consol_energy,140.27037821089817,3.4574006081652e-05,5.0,simple
heavy_crude_oil,33.155382678040795,0.0001509450509418,5.0,simple
southern_copper,120.5802417366336,3.204420075860429e-05,5.0,simple
dowa_holdings,105.87659141296484,5.059610646095415e-06,5.0,simple
changes_in_working_capital,105.08266698181464,0.0001231171923883,5.0,simple
dgr_global,1063.75662321368,8.432684410159024e-06,5.0,simple
integration_costs,46.41934067786075,0.0002563536060688,5.0,simple
kcc,39.28151919571408,0.0001340796821215,5.0,simple
regis_resources,204.320979323515,3.62605429636838e-05,5.0,simple
aurelia_metals,345.90247239542646,2.951439543555658e-05,5.0,simple
escondida_mine,99.4053804208213,9.866240759886056e-05,5.0,simple
sims_metal_mgmt,764.5546352168451,7.589415969143122e-06,5.0,simple
nova_minerals,8.658910243031615,5.734225398908137e-05,5.0,simple
