marker,complexity,velocity,llm_score,llm_category
pears,73.5290385180535,0.0004519918843845,4.0,simple
cabbage,78.92717751137529,0.0005557139026294,4.0,simple
peanut_butter,63.12121418703301,0.0005068043330505,4.0,simple
oranges,41.291284902503456,0.0005481244866603,4.0,simple
pistachio,107.26041636485516,0.0002917708805915,4.0,simple
alternative_protein,52.77794617125954,0.0001163710448601,4.0,simple
lemon_juice,111.08576868350193,0.0001180575817422,4.0,simple
yelp,51.78454534714883,0.0001753998357313,4.0,simple
spinach,115.87683018248124,0.0003448967923755,4.0,simple
pumpkin,64.43101769990456,0.0004182611467438,4.0,simple
deli_meat,67.02303118706834,0.0001880488623465,4.0,simple
pizza_chain,52.25950266479995,0.0004840360851431,4.0,simple
eggplant,138.2685664800114,0.0001509450509418,4.0,simple
pecan,87.81362548668976,0.0002420180425715,4.0,simple
cabernet_sauvignon,73.734778892755,5.396918022501775e-05,4.0,simple
potato_chips,41.36655688753176,0.0002226228684281,4.0,simple
red_wine,61.85577019020978,0.0002504507269817,4.0,simple
beyond_meat,100.71541645761518,5.649898554806546e-05,4.0,simple
brownies,86.3271605746669,0.0003347775710833,4.0,simple
chicken_wing,79.96347109123217,0.0002808083908582,4.0,simple
hair_mousse,116.09428327402162,0.0001576911984699,4.0,simple
orange_juice,47.232100111374095,0.0002268392106332,4.0,simple
tortillas,90.56706340305088,0.0002968304912375,4.0,simple
plant_protein,59.81400230310823,0.0001248037292703,4.0,simple
quinoa,129.11702164880336,0.0001172143133012,4.0,simple
raisins,54.25851772819481,0.0002276824790742,4.0,simple
pretzels,56.60381119330331,0.0002555103376278,4.0,simple
ground_beef,98.7232543160424,0.0001526315878238,4.0,simple
chia,67.56160689834047,0.0002184065262231,4.0,simple
oatmeal,65.26076364559962,0.0002791218539762,4.0,simple
cashew,71.63301917376731,0.0002259959421922,4.0,simple
steakhouse,55.9689853813169,0.0004519918843845,4.0,simple
lollipops,42.52626833271571,9.444606539378106e-05,4.0,simple
cauliflower,157.11861245613247,0.0002302122843973,4.0,simple
meat_consumption,45.67883017621913,0.0001222739239473,4.0,simple
french_fries,83.63371579333486,0.0002057574996078,4.0,simple
sou_inc,41.28870252617713,0.0002318988212793,4.0,simple
bell_pepper,78.3242122173484,0.0001315498767984,4.0,simple
ketchup,47.15871407527011,0.0001813027148184,4.0,simple
cottage_cheese,80.51955350740481,7.16778174863517e-05,4.0,simple
cream_cheese,128.3388034821789,0.0001939517414336,4.0,simple
brown_sugar,115.21445322587874,0.0001332364136805,4.0,simple
radish,95.2491166947449,0.000161907540675,4.0,simple
chocolate_chips,95.02619156626469,0.0002394882372485,4.0,simple
cupcakes,62.44247486329824,0.0002883978068274,4.0,simple
hazelnuts,147.28392689940242,0.0001720267619672,4.0,simple
oat_milk,121.9567949179988,8.348357566057433e-05,4.0,simple
relish,75.8765909601547,0.0001020354813629,4.0,simple
white_wine,101.09269277034736,0.0001239604608293,4.0,simple
bbq_sauce,90.4246761881227,0.0001205873870652,4.0,simple
iced_tea,56.51471846571216,0.0001205873870652,4.0,simple
asparagus,132.83600087586544,0.0001248037292703,4.0,simple
nutella,125.09673015604598,7.926723345549482e-05,4.0,simple
